HABITACION,AuxOut
HAB01,AUXOUT01
HAB02,AUXOUT02
HAB03,AUXOUT03
HAB04,AUXOUT04
HAB05,AUXOUT05
HAB06,AUXOUT06
HAB07,AUXOUT07
HAB08,AUXOUT08
HAB09,AUXOUT09
HAB10,AUXOUT10
HAB11,AUXOUT11
HAB12,AUXOUT12
HAB13,AUXOUT13
HAB14,4028a8d282ea7f30018313cf3bec0922
HAB15,4028a8d282ea7f30018313cf3bec0923
HAB16,AUXOUT16
HAB17,AUXOUT17
HAB18,4028a8d282ea7f30018313614db90722
HAB19,4028a8d282ea7f30018313614db90723
HAB20,AUXOUT20
HAB21,AUXOUT21
HAB22,4028a8d282adcdbf0182ea6a09b50548
HAB23,4028a8d282adcdbf0182ea6a09b50549
HAB24,AUXOUT24
HAB25,AUXOUT25
HAB26,AUXOUT26
HAB27,AUXOUT27
HAB28,AUXOUT28
HAB29,AUXOUT29
HAB30,AUXOUT30
HAB31,AUXOUT31
HAB32,AUXOUT32
HAB33,AUXOUT33
HAB34,AUXOUT34
HAB35,AUXOUT35
HAB36,AUXOUT36
HAB37,AUXOUT37
HAB38,AUXOUT38
HAB39,AUXOUT39
HAB40,AUXOUT40
HAB41,AUXOUT41
HAB42,AUXOUT42
HAB43,AUXOUT43
HAB44,AUXOUT44
HAB45,AUXOUT45
HAB46,AUXOUT46
HAB47,AUXOUT47
HAB48,AUXOUT48
HAB49,4028a8d280d3e86001815e51fa3f0c37
HAB50,4028a8d280d3e86001815e51fa3f0c38
HAB51,4028a8d280d3e86001815e51fa3f0c39
HAB52,4028a8d280d3e86001815e51fa3f0c3a
HAB53,AUXOUT53
HAB54,AUXOUT54
HAB55,AUXOUT55
HAB56,AUXOUT56
HAB57,AUXOUT57
HAB58,AUXOUT58
HAB59,AUXOUT59
HAB60,AUXOUT60
HAB61,AUXOUT61
HAB62,AUXOUT62
HAB63,AUXOUT63
HAB64,AUXOUT64
HAB65,AUXOUT65
HAB66,AUXOUT66
HAB67,AUXOUT67
HAB68,AUXOUT68
HAB69,AUXOUT69
HAB70,AUXOUT70
HAB71,AUXOUT71
HAB72,AUXOUT72
HAB73,AUXOUT73
HAB74,AUXOUT74
HAB75,AUXOUT75
HAB76,AUXOUT76
HAB77,AUXOUT77
HAB78,AUXOUT78
